Location,Date,Avg Temperature,Avg Humidity,Min Temperature,Max Temperature
cicalino2,2024-07-11,26.166521739130438,56.06173913043479,14.4,34.6
cicalino2,2024-07-12,26.557916666666667,57.27375,15.6,36.5
cicalino2,2024-07-13,25.907916666666665,67.64208333333333,17.5,35.6
cicalino2,2024-07-14,26.427083333333332,67.36749999999999,16.2,36.9
cicalino2,2024-07-15,27.31125,56.81166666666667,15.7,38.0
cicalino2,2024-07-16,26.4675,56.23916666666667,15.2,35.8
cicalino2,2024-07-17,27.429583333333337,55.755833333333335,16.2,37.3
cicalino2,2024-07-18,26.8575,53.35999999999999,14.5,37.0
cicalino2,2024-07-19,27.887083333333333,54.50333333333333,16.9,38.3
cicalino2,2024-07-20,26.8175,63.388749999999995,16.9,34.5
cicalino2,2024-07-21,27.058333333333334,65.7675,17.3,37.1
cicalino2,2024-07-22,25.66541666666667,69.78041666666667,19.9,35.0
cicalino2,2024-07-23,27.094166666666666,64.54458333333334,18.0,35.9
cicalino2,2024-07-24,28.080416666666665,61.77,18.6,36.2
cicalino2,2024-07-25,28.672916666666666,58.13458333333333,19.8,37.3
cicalino2,2024-07-26,27.898750000000003,65.34041666666667,18.1,37.8
cicalino2,2024-07-27,27.556250000000002,63.17291666666667,17.3,38.1
cicalino2,2024-07-28,27.363333333333333,57.79541666666666,16.2,38.0
cicalino2,2024-07-29,28.668333333333333,52.10166666666667,16.9,41.0
cicalino2,2024-07-30,30.486666666666668,45.98291666666666,20.0,40.0
cicalino2,2024-07-31,29.879583333333333,51.842083333333335,19.0,39.8
cicalino2,2024-08-01,28.26125,53.047083333333326,17.7,38.9
cicalino2,2024-08-02,28.03,67.69958333333334,19.1,37.8
cicalino2,2024-08-03,27.531666666666666,72.16208333333334,20.9,38.7
cicalino2,2024-08-04,27.524583333333336,63.774166666666666,18.4,37.4
cicalino2,2024-08-05,28.545,56.64958333333333,18.5,37.9
cicalino2,2024-08-06,27.488333333333333,63.9725,18.1,37.7
cicalino2,2024-08-07,27.0775,63.23,17.5,35.9
cicalino2,2024-08-08,26.996666666666666,62.45458333333334,16.4,36.0
cicalino2,2024-08-09,28.22083333333333,62.897083333333335,18.8,37.8
cicalino2,2024-08-10,30.0825,50.50375,19.4,40.2
cicalino2,2024-08-11,30.19333333333333,56.13791666666666,20.0,40.5
cicalino2,2024-08-12,30.22208333333333,52.59791666666666,20.9,40.4
cicalino2,2024-08-13,29.372083333333332,49.737500000000004,19.4,39.1
cicalino2,2024-08-14,28.302916666666665,62.72125,19.0,38.0
cicalino2,2024-08-15,26.493750000000002,63.1325,18.8,38.0
cicalino2,2024-08-16,27.765833333333333,60.786249999999995,19.6,38.7
cicalino2,2024-08-17,27.690833333333334,62.14791666666667,19.1,36.4
cicalino2,2024-08-18,23.772916666666664,80.09791666666666,19.6,33.6
cicalino2,2024-08-19,23.272499999999997,74.24708333333334,18.2,32.9
cicalino2,2024-08-20,24.450833333333335,71.57458333333334,16.8,33.2
cicalino2,2024-08-21,26.118333333333336,69.18458333333334,19.0,33.0
cicalino2,2024-08-22,27.017916666666668,63.955000000000005,18.7,36.5
cicalino2,2024-08-23,19.740000000000002,89.87,19.1,20.6
