Location,Date,Avg Temperature,Avg Humidity,Min Temperature,Max Temperature
Imola2,2024-07-30,29.475714285714282,40.637142857142855,22.4,34.0
Imola2,2024-07-31,28.83458333333333,52.446666666666665,19.7,38.8
Imola2,2024-08-01,31.059583333333332,43.4275,22.5,40.0
Imola2,2024-08-02,27.927916666666665,65.88083333333334,20.2,37.3
Imola2,2024-08-03,25.843333333333334,72.73541666666667,20.7,31.9
Imola2,2024-08-04,26.7625,63.102916666666665,18.5,35.8
Imola2,2024-08-05,27.45875,55.41,18.3,37.2
Imola2,2024-08-06,28.099999999999998,60.93958333333333,20.0,37.3
Imola2,2024-08-07,27.246666666666666,65.06583333333333,19.2,37.7
Imola2,2024-08-08,26.313333333333333,66.43875,17.7,35.0
Imola2,2024-08-09,28.14708333333333,62.01500000000001,19.9,37.6
Imola2,2024-08-10,29.410416666666666,56.90625,21.6,38.2
Imola2,2024-08-11,30.10375,53.17958333333333,22.7,38.9
Imola2,2024-08-12,30.597916666666666,50.34708333333333,22.6,40.2
Imola2,2024-08-13,30.082083333333333,52.11875,22.2,40.1
Imola2,2024-08-14,29.105,54.668749999999996,22.3,40.2
Imola2,2024-08-15,26.87291666666667,64.11458333333333,20.2,34.5
Imola2,2024-08-16,28.220416666666665,62.22666666666667,21.4,36.8
Imola2,2024-08-17,26.63291666666667,67.24166666666666,20.4,37.3
Imola2,2024-08-18,25.462083333333336,67.56166666666667,21.2,33.5
Imola2,2024-08-19,21.619583333333335,84.25791666666667,18.3,25.2
Imola2,2024-08-20,22.817916666666665,89.06791666666668,20.4,28.3
Imola2,2024-08-21,26.90041666666667,67.15625,21.2,34.4
Imola2,2024-08-22,25.714166666666667,73.51208333333334,18.9,33.9
Imola2,2024-08-23,22.59,92.1,22.5,22.7
