Location,Date,Avg Temperature,Avg Humidity,Min Temperature,Max Temperature
Imola1,2024-07-30,29.679166666666664,42.93416666666667,22.1,35.5
Imola1,2024-07-31,29.017083333333332,51.39208333333334,20.2,38.7
Imola1,2024-08-01,31.076666666666668,44.14833333333333,22.5,39.7
Imola1,2024-08-02,27.97375,65.75875,20.1,37.3
Imola1,2024-08-03,25.766666666666666,71.85208333333334,20.4,32.1
Imola1,2024-08-04,27.273478260869563,59.91782608695652,19.0,35.7
Imola1,2024-08-05,27.7025,54.09,19.5,37.1
Imola1,2024-08-06,28.377916666666668,59.11625,21.0,37.2
Imola1,2024-08-07,27.293333333333333,64.45416666666667,19.1,38.1
Imola1,2024-08-08,26.318749999999998,65.97375,17.6,35.1
Imola1,2024-08-09,28.263333333333335,60.56791666666667,20.5,37.3
Imola1,2024-08-10,29.51,55.919999999999995,21.9,37.7
Imola1,2024-08-11,30.024583333333336,53.05458333333333,21.8,38.8
Imola1,2024-08-12,30.414166666666663,51.13333333333333,22.3,40.1
Imola1,2024-08-13,29.96666666666667,52.40375,22.7,39.7
Imola1,2024-08-14,29.14833333333333,54.00625,22.6,39.6
Imola1,2024-08-15,26.937916666666666,63.03541666666666,20.5,34.2
Imola1,2024-08-16,28.337500000000002,61.3375,21.9,37.0
Imola1,2024-08-17,26.82625,65.85708333333334,20.5,36.6
Imola1,2024-08-18,25.524583333333336,66.25750000000001,21.7,33.3
Imola1,2024-08-19,21.435833333333335,84.75541666666668,18.3,25.0
Imola1,2024-08-20,22.89125,89.00124999999998,20.4,28.4
Imola1,2024-08-21,26.659166666666668,68.14041666666667,20.9,33.7
Imola1,2024-08-22,25.987916666666667,71.87041666666667,19.6,33.6
Imola1,2024-08-23,23.26,88.6,23.1,23.4
